Time stamp;medida;luminosidade;luminosidade_media_movel
05/07/2026 17:36:36;1;2219.0;2219.0
05/07/2026 17:36:37;2;2218.0;2218.5
05/07/2026 17:36:39;3;2211.0;2216.0
05/07/2026 17:36:41;4;2207.0;2213.75
05/07/2026 17:36:43;5;2208.0;2212.6
05/07/2026 17:36:45;6;2204.0;2211.17
05/07/2026 17:36:46;7;2199.0;2209.43
05/07/2026 17:36:48;8;2194.0;2207.5
05/07/2026 17:36:50;9;2193.0;2205.89
05/07/2026 17:36:52;10;2197.0;2205.0
05/07/2026 17:36:54;11;2191.0;2202.2
05/07/2026 17:36:56;12;2191.0;2199.5
05/07/2026 17:36:58;13;2185.0;2196.9
05/07/2026 17:36:59;14;2176.0;2193.8
05/07/2026 17:37:01;15;2174.0;2190.4
05/07/2026 17:37:03;16;2176.0;2187.6
05/07/2026 17:37:05;17;2167.0;2184.4
05/07/2026 17:37:07;18;2169.0;2181.9
05/07/2026 17:37:08;19;2165.0;2179.1
05/07/2026 17:37:10;20;2163.0;2175.7
05/07/2026 17:37:12;21;2164.0;2173.0
05/07/2026 17:37:14;22;2159.0;2169.8
05/07/2026 17:37:16;23;2156.0;2166.9
05/07/2026 17:37:18;24;2153.0;2164.6
05/07/2026 17:37:19;25;2148.0;2162.0
05/07/2026 17:37:21;26;2145.0;2158.9
05/07/2026 17:37:23;27;2145.0;2156.7
05/07/2026 17:37:25;28;2139.0;2153.7
05/07/2026 17:37:27;29;2129.0;2150.1
05/07/2026 17:37:29;30;2126.0;2146.4
05/07/2026 17:37:30;31;2123.0;2142.3
05/07/2026 17:37:32;32;2119.0;2138.3
05/07/2026 17:37:34;33;2117.0;2134.4
05/07/2026 17:37:36;34;2114.0;2130.5
05/07/2026 17:37:38;35;2110.0;2126.7
05/07/2026 17:37:40;36;2103.0;2122.5
05/07/2026 17:37:42;37;2102.0;2118.2
05/07/2026 17:37:43;38;2104.0;2114.7
05/07/2026 17:37:45;39;2104.0;2112.2
05/07/2026 17:37:47;40;2096.0;2109.2
05/07/2026 17:37:49;41;2096.0;2106.5
05/07/2026 17:37:51;42;2091.0;2103.7
05/07/2026 17:37:52;43;2092.0;2101.2
05/07/2026 17:37:54;44;2088.0;2098.6
05/07/2026 17:37:56;45;2088.0;2096.4
05/07/2026 17:37:58;46;2083.0;2094.4
05/07/2026 17:38:00;47;2072.0;2091.4
05/07/2026 17:38:02;48;2074.0;2088.4
05/07/2026 17:38:03;49;2072.0;2085.2
05/07/2026 17:38:05;50;2065.0;2082.1
05/07/2026 17:38:07;51;2034.0;2075.9
05/07/2026 17:38:09;52;2034.0;2070.2
05/07/2026 17:38:12;53;2030.0;2064.0
05/07/2026 17:38:17;54;2027.0;2057.9
05/07/2026 17:38:19;55;2010.0;2050.1
05/07/2026 17:38:21;56;2003.0;2042.1
05/07/2026 17:38:25;57;2002.0;2035.1
05/07/2026 17:38:30;58;1998.0;2027.5
05/07/2026 17:38:35;59;1988.0;2019.1
05/07/2026 17:38:39;60;2232.0;2035.8
05/07/2026 17:38:42;61;2442.0;2076.6
05/07/2026 17:38:45;62;2448.0;2118.0
05/07/2026 17:38:49;63;2316.0;2146.6
05/07/2026 17:38:53;64;2397.0;2183.6
05/07/2026 17:38:55;65;2325.0;2215.1
05/07/2026 17:38:58;66;2464.0;2261.2
05/07/2026 17:39:03;67;2463.0;2307.3
05/07/2026 17:39:11;68;2453.0;2352.8
05/07/2026 17:39:19;69;2398.0;2393.8
05/07/2026 17:39:29;70;2387.0;2409.3
05/07/2026 17:39:38;71;2356.0;2400.7
05/07/2026 17:39:47;72;2401.0;2396.0
05/07/2026 17:39:56;73;2710.0;2435.4
05/07/2026 17:40:04;74;2714.0;2467.1
05/07/2026 17:40:09;75;2714.0;2506.0
05/07/2026 17:40:15;76;2714.0;2531.0
05/07/2026 17:40:18;77;2699.0;2554.6
05/07/2026 17:40:23;78;2697.0;2579.0
05/07/2026 17:40:27;79;2688.0;2608.0
05/07/2026 17:40:31;80;2682.0;2637.5
05/07/2026 17:40:36;81;2680.0;2669.9
