Time stamp;medida_atual;RSSI_DL;RSSI_UL;Perdas;PSR_DL;PSR_UL;Max_DL;Min_DL;Max_UL;Min_UL;valor_atual_spreadingfactor;valor_atual_bandwidth;valor_atual_codingrate;valor_atual_potencia_radio;taxa_canal_teorica;taxa_canal_calculada;snr_DL;snr_UL;contador_DL;contador_UL;perda_total;LSS_status
05/07/2026 14:00:15;1;-45.5;-44.0;0;100.0;100.0;-45.5;-45.5;-44.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.75;9.5;0;1;0;1
05/07/2026 14:00:17;2;-44.0;-44.0;0;100.0;100.0;-44.0;-45.5;-44.0;-44.0;7;125;8;20;3417.96875;3417.96875;10.0;9.5;0;2;0;1
05/07/2026 14:00:19;3;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-44.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.25;9.5;0;3;0;1
05/07/2026 14:00:21;4;-44.0;-44.0;0;100.0;100.0;-44.0;-45.5;-44.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.75;9.5;0;4;0;1
05/07/2026 14:00:22;5;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-44.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.75;9.5;0;5;0;1
05/07/2026 14:00:24;6;-44.0;-44.0;0;100.0;100.0;-44.0;-45.5;-44.0;-44.0;7;125;8;20;3417.96875;3417.96875;10.25;9.75;0;6;0;1
05/07/2026 14:00:26;7;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-44.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.75;9.5;0;7;0;1
05/07/2026 14:00:27;8;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-44.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;8;0;1
05/07/2026 14:00:29;9;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-44.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.75;9.5;0;9;0;1
05/07/2026 14:00:31;10;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-44.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;10;0;1
05/07/2026 14:00:33;11;-45.5;-43.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.75;9.5;0;11;0;1
05/07/2026 14:00:34;12;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;10.0;9.75;0;12;0;1
05/07/2026 14:00:36;13;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.75;9.75;0;13;0;1
05/07/2026 14:00:38;14;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.75;9.75;0;14;0;1
05/07/2026 14:00:40;15;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;15;0;1
05/07/2026 14:00:41;16;-44.0;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;16;0;1
05/07/2026 14:00:44;17;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.5;9.75;0;17;0;1
05/07/2026 14:00:45;18;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;18;0;1
05/07/2026 14:00:47;19;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.75;9.5;0;19;0;1
05/07/2026 14:00:49;20;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.5;9.75;0;20;0;1
05/07/2026 14:00:51;21;-44.0;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;10.0;10.0;0;21;0;1
05/07/2026 14:00:52;22;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.75;10.25;0;22;0;1
05/07/2026 14:00:54;23;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;10.0;9.75;0;23;0;1
05/07/2026 14:00:56;24;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;24;0;1
05/07/2026 14:00:58;25;-44.0;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;25;0;1
05/07/2026 14:01:00;26;-44.0;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.75;9.5;0;26;0;1
05/07/2026 14:01:01;27;-44.0;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.5;9.75;0;27;0;1
05/07/2026 14:01:03;28;-44.0;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;10.0;9.75;0;28;0;1
05/07/2026 14:01:05;29;-44.0;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;10.0;9.75;0;29;0;1
05/07/2026 14:01:06;30;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;30;0;1
05/07/2026 14:01:08;31;-44.0;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.5;9.25;0;31;0;1
05/07/2026 14:01:10;32;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.75;9.75;0;32;0;1
05/07/2026 14:01:12;33;-44.0;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.5;9.5;0;33;0;1
05/07/2026 14:01:13;34;-44.0;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.5;9.75;0;34;0;1
05/07/2026 14:01:15;35;-44.0;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.5;9.75;0;35;0;1
05/07/2026 14:01:17;36;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.5;10.0;0;36;0;1
05/07/2026 14:01:19;37;-45.5;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.75;9.5;0;37;0;1
05/07/2026 14:01:20;38;-44.0;-44.0;0;100.0;100.0;-44.0;-45.5;-43.0;-44.0;7;125;8;20;3417.96875;3417.96875;9.5;9.75;0;38;0;1
