Time stamp;medida;luminosidade;luminosidade_media_movel
05/07/2026 14:00:16;1;4095.0;4095.0
05/07/2026 14:00:17;2;4095.0;4095.0
05/07/2026 14:00:19;3;4095.0;4095.0
05/07/2026 14:00:21;4;4095.0;4095.0
05/07/2026 14:00:22;5;4095.0;4095.0
05/07/2026 14:00:24;6;4095.0;4095.0
05/07/2026 14:00:26;7;4095.0;4095.0
05/07/2026 14:00:28;8;4095.0;4095.0
05/07/2026 14:00:29;9;4095.0;4095.0
05/07/2026 14:00:31;10;4095.0;4095.0
05/07/2026 14:00:33;11;4095.0;4095.0
05/07/2026 14:00:34;12;4095.0;4095.0
05/07/2026 14:00:36;13;4095.0;4095.0
05/07/2026 14:00:38;14;4095.0;4095.0
05/07/2026 14:00:40;15;4095.0;4095.0
05/07/2026 14:00:41;16;4095.0;4095.0
05/07/2026 14:00:44;17;4095.0;4095.0
05/07/2026 14:00:46;18;4095.0;4095.0
05/07/2026 14:00:47;19;4095.0;4095.0
05/07/2026 14:00:49;20;4095.0;4095.0
05/07/2026 14:00:51;21;4095.0;4095.0
05/07/2026 14:00:53;22;4095.0;4095.0
05/07/2026 14:00:54;23;4095.0;4095.0
05/07/2026 14:00:56;24;4095.0;4095.0
05/07/2026 14:00:58;25;4095.0;4095.0
05/07/2026 14:01:00;26;4095.0;4095.0
05/07/2026 14:01:01;27;4095.0;4095.0
05/07/2026 14:01:03;28;4095.0;4095.0
05/07/2026 14:01:05;29;4095.0;4095.0
05/07/2026 14:01:07;30;4095.0;4095.0
05/07/2026 14:01:08;31;4095.0;4095.0
05/07/2026 14:01:10;32;4095.0;4095.0
05/07/2026 14:01:12;33;4095.0;4095.0
05/07/2026 14:01:14;34;4095.0;4095.0
05/07/2026 14:01:15;35;4095.0;4095.0
05/07/2026 14:01:17;36;4095.0;4095.0
05/07/2026 14:01:19;37;4095.0;4095.0
05/07/2026 14:01:21;38;4095.0;4095.0
05/07/2026 14:01:22;39;4095.0;4095.0
05/07/2026 14:01:24;40;4095.0;4095.0
05/07/2026 14:01:26;41;4095.0;4095.0
05/07/2026 14:01:28;42;4095.0;4095.0
05/07/2026 14:01:29;43;4095.0;4095.0
05/07/2026 14:01:31;44;4095.0;4095.0
05/07/2026 14:01:33;45;4095.0;4095.0
05/07/2026 14:01:35;46;4095.0;4095.0
05/07/2026 14:01:36;47;4095.0;4095.0
05/07/2026 14:01:38;48;4095.0;4095.0
05/07/2026 14:01:40;49;4095.0;4095.0
05/07/2026 14:01:42;50;4095.0;4095.0
05/07/2026 14:01:43;51;4095.0;4095.0
05/07/2026 14:01:45;52;4095.0;4095.0
05/07/2026 14:01:47;53;4095.0;4095.0
05/07/2026 14:01:48;54;4095.0;4095.0
05/07/2026 14:01:50;55;4095.0;4095.0
05/07/2026 14:01:52;56;4095.0;4095.0
05/07/2026 14:01:54;57;4095.0;4095.0
05/07/2026 14:01:55;58;4095.0;4095.0
05/07/2026 14:01:57;59;4095.0;4095.0
05/07/2026 14:02:00;60;4095.0;4095.0
05/07/2026 14:02:02;61;4095.0;4095.0
05/07/2026 14:02:03;62;4095.0;4095.0
05/07/2026 14:02:05;63;4095.0;4095.0
05/07/2026 14:02:07;64;4095.0;4095.0
05/07/2026 14:02:08;65;4095.0;4095.0
05/07/2026 14:02:10;66;4095.0;4095.0
05/07/2026 14:02:12;67;4095.0;4095.0
05/07/2026 14:02:14;68;4095.0;4095.0
05/07/2026 14:02:15;69;4095.0;4095.0
05/07/2026 14:02:17;70;4095.0;4095.0
05/07/2026 14:02:19;71;4095.0;4095.0
05/07/2026 14:02:21;72;4095.0;4095.0
05/07/2026 14:02:22;73;4095.0;4095.0
05/07/2026 14:02:24;74;4095.0;4095.0
05/07/2026 14:02:26;75;4095.0;4095.0
05/07/2026 14:02:28;76;4095.0;4095.0
05/07/2026 14:02:29;77;4095.0;4095.0
05/07/2026 14:02:31;78;4095.0;4095.0
05/07/2026 14:02:33;79;4095.0;4095.0
05/07/2026 14:02:34;80;4095.0;4095.0
05/07/2026 14:02:36;81;4095.0;4095.0
05/07/2026 14:02:38;82;4095.0;4095.0
05/07/2026 14:02:40;83;4095.0;4095.0
05/07/2026 14:02:42;84;4095.0;4095.0
05/07/2026 14:02:43;85;4095.0;4095.0
05/07/2026 14:02:45;86;4095.0;4095.0
05/07/2026 14:02:47;87;4095.0;4095.0
05/07/2026 14:02:48;88;4095.0;4095.0
05/07/2026 14:02:50;89;4095.0;4095.0
05/07/2026 14:02:52;90;4095.0;4095.0
05/07/2026 14:02:54;91;4095.0;4095.0
05/07/2026 14:02:55;92;4095.0;4095.0
05/07/2026 14:02:57;93;4095.0;4095.0
05/07/2026 14:02:59;94;4095.0;4095.0
05/07/2026 14:03:01;95;4095.0;4095.0
05/07/2026 14:03:02;96;4095.0;4095.0
05/07/2026 14:03:04;97;4095.0;4095.0
05/07/2026 14:03:06;98;4095.0;4095.0
05/07/2026 14:03:08;99;4095.0;4095.0
05/07/2026 14:03:09;100;4095.0;4095.0
05/07/2026 14:03:11;101;4095.0;4095.0
05/07/2026 14:03:13;102;4095.0;4095.0
05/07/2026 14:03:15;103;4095.0;4095.0
05/07/2026 14:03:16;104;4095.0;4095.0
05/07/2026 14:03:18;105;4095.0;4095.0
05/07/2026 14:03:20;106;4095.0;4095.0
05/07/2026 14:03:21;107;4095.0;4095.0
05/07/2026 14:03:23;108;4095.0;4095.0
05/07/2026 14:03:25;109;4095.0;4095.0
05/07/2026 14:03:27;110;4095.0;4095.0
05/07/2026 14:03:28;111;4095.0;4095.0
